id,kor_name,en_name
89040386,BF (블랙 페더) －백 플래시,Blackwing - Backlash
89041555,제물이 감춘 폭탄,Blast Held by a Tribute
89055154,역천사 발키리어,Power Angel Valkyria
89058026,EN웨이브,EN Wave
89086566,기뢰화,Detonate
89091579,곤충 인간,Basic Insect
89091772,초중무사 지샤－Q,Superheavy Samurai Magnet
89111398,모래 먼지의 악령,Dark Dust Spirit
89112729,메카 사우루스,Cyber Saurus
89113320,EM빅바이트터틀,Performapal Bit Bite Turtle
89127526,베리어 레조네이터,Barrier Resonator
89132148,포톤 오비탈,Photon Orbital
89172051,드래그니티－레가투스,Dragunity Legatus
89181134,프레데터 플랜츠 썬듀 킨지,Predaplant Chlamydosundew
89181369,성설의 반짝임,Stardust Shimmer
89185742,풍정룡-라이트닝,"Lightning, Dragon Ruler of Drafts"
89189982,메타파이즈 암드 드래곤,Metaphys Armed Dragon
89190953,차원 융합살,Dimension Fusion Destruction
89194033,신성한 몬스터 셀케트,Mystical Beast of Serket
89194103,마굉신수 쿠다베,The Fabled Kudabbi
89208725,메타버스,Metaverse
89211486,제넥스 닥터,Genex Doctor
89222931,기계왕프로토타입,Machine King Prototype
89226534,소생의 봉옥,Revival Swarm
89235196,빅 원 워리어,Big One Warrior
89238128,사이버스 액셀러레이터,Cyberse Accelerator
89252153,엘리멘틀 히어로 네크로다크맨,Elemental HERO Necroshade
89252157,장미 러버,Rose Lover
89258225,하데스의 마법,Winged Minion
89258906,ＢＦ－미풍의 브리즈,Blackwing - Breeze the Zephyr
89264428,베어루크티 빅디퍼,Ursarctic Big Dipper
89272878,명계의 수호자,Guardian of the Labyrinth
89310929,안개 골짜기의 뇌신귀,Mist Valley Thunder Lord
89312388,엘리멘틀 히어로 플리즈마,Elemental HERO Prisma
89320376,성유물의 괴뢰,World Legacy Pawns
89326990,SR오하지키드,Speedroid Ohajikid
89328238,보강 요원,Backup Team
89333528,제넥스 가이아,Genex Gaia
89355716,맑음의 천후모양,The Weather Sunny Canvas
89362180,내츄럴 본 사우루스,Skelesaurus
89386122,A·O·J 클라우솔라스,Ally of Justice Clausolas
89397517,레전드 오브 하트,Legend of Heart
89399912,남정룡－템피스트,"Tempest, Dragon Ruler of Storms"
89405199,그리드,Greed
89423971,인페르노이드 아스타로스,Infernoid Patrulea
89448140,매지션즈 프로텍션,Magicians' Defense
89450409,질풍의 드래그니티,Dragunity Whirlwind
89462956,딜러즈 초이스,Dealer's Choice
89463537,유니코르의 네크로즈,Nekroz of Unicore
89474727,진섬광룡 스타더스트 크로니클,Stardust Chronicle Spark Dragon
89477759,Number C1000: Numerounius,Number C1000: Numerounius
89484053,샐러맨그레이트 몰,Salamangreat Mole
89493368,서몬 리액터 AI,Summon Reactor SK
89494469,악몽의 암흑 마신,Dark Titan of Terror
89516305,No.87 설월화미신 퀸 오브 나이츠,Number 87: Queen of the Night
89521713,마돌체 크로완상,Madolche Cruffssant
89529919,전사라즈,Field-Commander Rahz
89538537,얼터가이스트 실키타스,Altergeist Silquitous
89544521,분보그 제트,Deskbot Jet
89547299,파워 인젝터,Power Injector
89552119,정령명기－큐캄바,Cucumber Horse
89558090,Dark Prisoner,Dark Prisoner
89558743,스몰 월드,Small World
89563150,백은의 베리어 －실퍼 포스－,Shining Silver Force
89567993,아마조네스 훈련생,Amazoness Trainee
89569453,단절의 함정 속으로,Banishing Trap Hole
89571015,스톰사이퍼,Storm Cipher
89594399,레프티레스 코아틀,Reptilianne Coatl
89609515,라바르 프로기스,Laval Phlogis
89617515,요해어 데드리프,Lifeless Leaffish
89621922,네오 스페이시언 플래어 스캐럽,Neo-Spacian Flare Scarab
89628781,인법 공선술,Ninjitsu Art of Decoy
89631139,푸른 눈의 백룡,Blue-Eyes White Dragon
89642993,No.63 주걱 솔저,Number 63: Shamoji Soldier
89662401,샐러맨그레이트 포울,Salamangreat Fowl
89662736,무사신기－야타,Bujingi Crow
89698120,화려한 잠입공작원,Tactical Espionage Expert
89707961,파라오닉가디언 스핑크스,Pharaonic Guardian Sphinx
89718302,난폭한 도깨비소,Abare Ushioni
89719143,결전융합－파이널 퓨전,Final Fusion
89731911,패밀리어 나이트,Familiar Knight
89732524,마계발 명계행 버스,Tour Bus To Forbidden Realms
89739383,그리모의 마도서,Spellbook of Secrets
89743495,참기 디비전,Mathmech Division
89770167,염열도 프로미넌스,"Prominence, Molten Swordsman"
89771220,베어루크티 드라이트론,Ursarctic Drytron
89774530,H・C더블 랜스,Heroic Challenger - Double Lance
89776023,에볼드 포리스,Evoltile Pholis
89785779,환술사 밀레니엄 아이즈,Millennium-Eyes Illusionist
89789152,타키온 갤럭시스파이럴,Tachyon Spiral Galaxy
89792713,극성보 레바테이인,Nordic Relic Laevateinn
89801755,심연의 지명자,Abyssal Designator
89809665,불꽃성기사－튀르팽,Infernoble Knight Turpin
89810518,레프티레스 메두사,Reptilianne Medusa
89818984,카디언－버들에 소야도풍－,Flower Cardian Willow with Calligrapher
89824842,뇌화다이린쿠비카리마이,Ragnaraika Hunting Dance
89832901,B. Dragon Jungle King,B. Dragon Jungle King
89839552,퍼핏 폰,Puppet Pawn
89856523,강염성－리순키,Brotherhood of the Fire Fist - Kirin
89870349,마스크드 히어로 블래스트,Masked HERO Blast
89882100,나이트 샷,Night Beam
89883517,누명,Mistaken Accusation
89893715,라바르의 회전하는 염차,Laval Miller
89899996,D－스피릿,D - Spirit
89904598,Anthrosaurus,Anthrosaurus
89907227,화이트 아우라 바이하무트,White Aura Bihamut
89907228,신룡 토큰,Divine Dragon Token
89914395,묠니르의 마법망치,Divine Relic Mjollnir
89928517,투맨 세일즈맨,Two-for-One Team
89943723,엘리멘틀 히어로 네오스,Elemental HERO Neos
89959682,왕가의 수호자,Pharaonic Protector
89974735,Burgundy the Magic Elf,Burgundy the Magic Elf
89974904,싱크로콜,Synchro Call
89987208,Hero of the East,Hero of the East
89997728,툰 목차,Toon Table of Contents
90000652,R－ACE (레스큐 에이스) 파이어 엔진,Rescue-ACE Fire Engine
90011152,방해꾼 컨트리,Ojama Country
90019393,젬나이트 알렉산드,Gem-Knight Alexandrite
90020065,시한폭탄,Jigen Bakudan
90020780,시노비네크로,Shinobi Necro
90027012,조수의 신,Choju of the Trillion Hands
90036274,클리어윙 패스트 드래곤,Clear Wing Fast Dragon
90050480,엘리멘틀 히어로 코스모 네오스,Elemental HERO Cosmo Neos
90075978,W성운운석,W Nebula Meteorite
90098780,건마인허미허미허밍,Humhumming the Key Djinn
90122655,천마대제,Tenmataitei
90126061,No.5 망롱룡 데스 키메라 드래곤,Number 5: Doom Chimera Dragon
90135989,운마물의스콜,Cloudian Squall
90140980,방해꾼 킹,Ojama King
90147755,화염의 여암살자,Lady Assailant of Flames
90156158,세이크리드의 초신생,Constellar Star Cradle
90161770,B・F (비 포스) －속사의 알바레스트,Battlewasp - Arbalest the Rapidfire
90162951,No.35 라베노스 타란툴라,Number 35: Ravenous Tarantula
90164606,GP (골드 프라이드) －넥 앤드 넥,Gold Pride - It's Neck and Neck!
90173539,월드 다이너 레슬링,World Dino Wrestling
90176467,몽마경의 역도－네이로이,"Neiroy, the Dream Mirror Traitor"
90179822,희극의 데스피아안,Despian Comedy
90200789,인법 초변신술,Ninjitsu Art of Super-Transformation
90207654,극성천 굴베이그,Gullveig of the Nordic Ascendant
90219263,만화경 －화려한 분신－,Elegant Egotist
90238142,해피 채널러,Harpie Channeler
90239723,D・리페어유니트,Morphtronic Repair Unit
90241276,스네이크아이즈 포프루스,Snake-Eyes Poplar
90243945,저주받은 하인 프린세스,Wightprincess
90246973,파워 피캑스,Power Pickaxe
90247311,황룡의 첩자,Yellow Dragon Ninja
90263923,샤이닝 앱소브,Leeching the Light
90276649,환주의 가희 쿠플레,Couplet the Melodious Songstress
90290572,,Protector of The Agents - Moon
90299015,뱀파이어의 유귀,Vampire Ghost
90303176,사일런트 앵그러,Silent Angler
90307498,엘리멘틀 히어로 네오스 크루거,Elemental HERO Neos Kluger
90307777,네크로즈의 술사 슈릿트,"Shurit, Strategist of the Nekroz"
90311614,빙결계의 수영,Dewdark of the Ice Barrier
90312154,잃어버린 성역,Fallen Sanctuary
90330453,Last Day of Witch,Last Day of Witch
90337190,어뢰어,Torpedo Fish
90351981,오르페골 바벨,Orcustrated Babel
90357090,실버팽,Silver Fang
90359458,톱 셰어,Top Share
90361010,초중무사소울 석궁,Superheavy Samurai Soulpiercer
90361289,기교호－우카노미타마노이나리,"Gizmek Uka, the Festive Fox of Fecundity"
90365482,하백,"Hebo, Lord of the River"
90374791,암드 체인저,Armed Changer
90384300,초극신성,Hypernova Burst
90397998,여섯 무사－카몬,The Six Samurai - Kamon
90407382,더 킥맨,The Kick Man
90411554,암정룡-레독스,"Redox, Dragon Ruler of Boulders"
90432163,팬텀 나이츠 더스티로브,The Phantom Knights of Ancient Cloak
90434657,네크로밸리의 왕묘,Imperial Tombs of Necrovalley
90434926,칠흑의 장막,Veil of Darkness
90440725,사이버 섀도우 가드너,Cyber Shadow Gardna
90444325,메가리스 하기트,Megalith Hagith
90448279,네가로기어 아제우스,Divine Arsenal AA-ZEUS - Sky Thunder
90452877,Kozmo－에너지아츠,Kozmojo
90464188,흑요암룡,Obsidian Dragon
90465153,마나둠 프라임하트,Mannadium Prime-Heart
90470931,귀신의 연격,Oni-Gami Combo
90488465,카오스 크리에이터,The Chaos Creator
90500169,레벨 다운!?,Level Down!?
90502999,지반 침식,Ground Collapse
90506641,Soul Unseal,Soul Unseal
90508760,X－세이버 에어벨룬,X-Saber Airbellum
90512490,그레이트플라이,Greatfly
90519313,검역,Quarantine
90555947,나츄르 가이아스트라이오,Naturia Gaiastrio
90557975,상승기류,Updraft
90576781,레프티레스 포이즌,Reptilianne Poison
90579153,데스티니 히어로 디스토피아 가이,Destiny HERO - Dystopia
90582719,검투수안달,Gladiator Beast Andal
90583279,야쿠사이카즈치노카미,"Yakusa, Lord of the Eight Thunders"
90587641,초중신장 샤나－O,Superheavy Samurai Commander Shanawo
90590303,No.41 이수마수 바구스카,Number 41: Bagooska the Terribly Tired Tapir
90592429,바이론 필라멘트,Vylon Filament
90615639,Time Dimension Hole,Time Dimension Hole
90616316,마굉신수 페가라수스,The Fabled Peggulsus
90640901,리버스 버스터,Reverse Buster
90642597,미래 사무라이,Future Samurai
90654356,블랙 프테라,Black Ptera
90659259,D・컨버트유니트,Morphtronic Converter
90660762,메테오 블랙 드래곤,Meteor Black Dragon
90664857,전뇌계갑－쟈쟈,Virtual World Shell - Jaja
90669991,파인애플 폭탄,Pineapple Blast
90673288,섬도희－시즈쿠,Sky Striker Ace - Shizuku
90673413,가가가 리벤지,Gagagarevenge
90681088,진염왕 포닉스,Legendary Fire King Ponix
90711610,고블린라이더 대참상,Goblin Biker Grand Entrance
90724272,다크 로즈 페어리,Dark Rose Fairy
90726340,용마인퀸 드라군,Queen Dragun Djinn
90727556,인벨즈의 척후,Steelswarm Scout
90740329,도발,Taunt
90743290,마도노사 에어미트,Hermit of Prophecy
90764875,고르고닉 구울,Gorgonic Ghoul
90788081,백년룡,Hundred Dragon
90790253,리틀 윈가드,Little-Winguard
90807199,미계역의 썬더버드,Danger! Thunderbird!
90809975,떡 깨구리,Toadally Awesome
90810762,솟아오르는 화염의 정령,Raging Flame Sprite
90812044,연쇄소환,Chain Summon
90814668,타이란트 플랜테이션,Tyrant Farm
90829280,스피릿 오브 유벨,Spirit of Yubel
90835938,성야에 빛나는 용,"Starry Night, Starry Dragon"
90844184,가르마 스워드,Garma Sword
90846359,군웅할거,Rivalry of Warlords
90861137,『불꽃성검－주와이외즈』,"""Infernoble Arms - Joyeuse"""
90873992,전사 말살,Warrior Elimination
90876561,잭스 나이트,Jack's Knight
90884403,궁극환신 얼티메틀 비시바르킨,Phantasmal Lord Ultimitl Bishbaalkin
90884404,사안신 토큰,Utchatzimime Token
90885155,클리포트 쉘,Qliphort Shell
90887783,용의 교감,Draconnection
90908427,Steel Ogre Grotto #2,Steel Ogre Grotto #2
90925163,춤추는 요정,Dancing Fairy
90928333,어둠의 양산공장,Dark Factory of Mass Production
90934570,침략의 침식붕괴,Infestation Terminus
90946420,고블린라이더 대중첩,Goblin Biker Grand Pileup
90951921,오파츠 테크놀로지,Chronomaly Technology
90953320,TG 하이퍼 라이브러리언,T.G. Hyper Librarian
90957527,검투수 게오르디어스,Gladiator Beast Gaiodiaz
90960358,툰 블랙 매지션 걸,Toon Dark Magician Girl
90963488,잠자는아이,Nemuriko
90965652,다이머 신서시스,Dimer Synthesis
90969892,트라이브 드라이브,Tribe Drive
90980792,다크 제로이드,Dark Jeroid
91011603,극성공 이발디,Nordic Smith Ivaldi
91020571,지정룡-리아크탄,"Reactan, Dragon Ruler of Pebbles"
91027843,마린세스 배틀오션,Marincess Battle Ocean
91034681,데스완구 데어데블,Frightfur Daredevil
91070115,에일리언텔레파스,Alien Telepath
91073013,VS (뱅키시 소울) 카이저 바리우스,Vanquish Soul Caesar Valius
91078716,폴리노시스,Pollinosis
91098230,앤틱 기어 탱커,Ancient Gear Tanker
91107093,전자 실드,Electromagnetic Shield
91110378,홀리 라이트닝 스로네,Star Seraph Sovereignty
91123920,힘의 대행자 마르스,The Agent of Force - Mars
91133740,스노우맨 이터,Snowman Eater
91135480,크로노다이버 더블배럴,Time Thief Double Barrel
91140491,세라핌 파피용,Seraphim Papillion
91148083,신들의 황혼,Gotterdammerung
91152256,엘프 검사,Celtic Guardian
91182675,매직비스트 자칼,Mythical Beast Jackal
91188343,신비의 대행자 어스,The Agent of Mystery - Earth
91222209,R－ACE (레스큐 에이스) 인트루더,Rescue-ACE Monitor
91228233,방황의 꽃의 숲,Forest of Lost Flowers
91231901,"""A"" 세포 변환 장치","""A"" Cell Recombination Device"
91250514,텅 트위스터,Tongue Twister
91258852,SPYRAL－그레이스,SPYRAL Master Plan
91262474,스타더스트 브룸,Stardust Wurm
91269402,사이버스 비콘,Cyberse Beacon
91272072,트릭스터밴드 기타스위트,Trickstar Band Sweet Guitar
91279700,벨즈 오피온,Evilswarm Ophion
91283212,B・F (비 포스) －추격의 다트,Battlewasp - Dart the Hunter
91286284,GP (골드 프라이드) －아웃 오브 노웨어,Gold Pride - That Came Out of Nowhere!
91299846,뇌천후 터멜,The Weather Painter Thunder
91300233,비틀트루퍼 크루엘 새턴,Beetrooper Cruel Saturnas
91323605,How Did Dai Get Here?,How Did Dai Get Here?
91336701,마도요사 샤이닝브레이커,Day-Breaker the Shining Magical Warrior
91337277,Big Inflate Dragon,Big Inflate Dragon
91345518,심판의 대행자 새턴,The Agent of Judgment - Saturn
91349449,라이트레이 소서러,Lightray Sorcerer
91350799,마돌체 훗케이크,Madolche Hootcake
91351370,검은 선풍,Black Whirlwind
91392974,출환,Apparition
91397409,펭귄 용사,Penguin Brave
91405870,열풍의 공아단,Mayhem Fur Hire
91407982,포츈 비전,Fortune Vision
91420202,어드벤데드 세이비어,Avendread Savior
91420254,요선수 우겸신주,Yosenju Shinchu R
91422370,나선식 발조,Zenmailstrom
91434208,화이트 리인카네이션,White Reincarnation
91434602,마제스티 히페리온,Majesty Hyperion
91438994,A·제넥스 벨플레임,Genex Ally Bellflame
91449144,가스타의 정적 캄,"Caam, Serenity of Gusto"
91449532,EM올커버 히포,Performapal Flip Hippo
91468551,태양의 제단,Temple of the Sun
91479482,홍연의 여걸－브라다만테,Courageous Crimson Chevalier Bradamante
91482773,게이트웨이 드래곤,Gateway Dragon
91499077,가가가자무라이,Gagaga Samurai
91500017,툰의 책갈피,Toon Bookmark
91501248,금기의 항아리,Pot of The Forbidden
91505214,트릭스터 나르키스,Trickstar Narkissus
91512835,곤충 여왕,Insect Queen
91512836,곤충족 몬스터 토큰,Insect Monster Token
91530236,정령술의 마스터,Spirit Charmers
91534476,원 바이 원,One by One
91554542,네오플레임벨 사벨,Neo Flamvell Sabre
91557476,생바인 스래셔,Sunvine Thrasher
91559748,가시의 요정,Prickle Fairy
91575236,임모털 드래곤,Immortal Dragon
91580102,레프티레스 앙가,Reptilianne Rage
91584698,EM트럼프 위치,Performapal Trump Witch
91588074,창성신 tierra,"Tierra, Source of Destruction"
91592030,위박광석－서머나이트,Intimidating Ore - Summonite
91595718,비술서,Book of Secret Arts
91596726,다크크루세이더,Dark Crusader
91597389,겟 라이드!,Roll Out!
91598270,솔도레미코드 그레이시아,SolSolfachord Gracia
